32;2;21;85;10;129584
5;9;19;37;10;129724
30;8;30;67;0;129764
65;9;19;52;0;129765
26;0;9;101;0;129961
11;3;23;103;0;130054
25;21;44;130;0;130250
25;21;44;130;0;130250
25;21;44;130;0;130250
25;21;44;130;0;130250
14;11;30;65;0;130386
28;8;37;53;0;131016
12;0;8;26;0;131461
20;41;68;25;0;131479
20;41;68;25;0;131479
29;21;57;17;0;131615
21;10;45;104;0;131649
21;10;45;104;0;131649
21;10;45;104;0;131649
21;10;45;104;0;131649
21;10;45;104;0;131649
21;10;45;104;0;131649
21;10;45;104;0;131649
47;0;16;87;0;131693
41;10;30;110;10;131732
41;10;30;110;10;131732
41;10;30;110;10;131732
18;10;28;33;0;131995
62;0;20;26;0;132006
62;0;20;26;0;132006
62;0;20;26;0;132006
62;0;20;26;0;132006
62;0;20;26;0;132006
17;0;20;6;0;132209
17;0;20;6;0;132209
8;3;27;37;0;132211
24;10;26;33;10;132311
30;11;39;46;10;132352
41;6;20;113;0;132424
41;6;20;113;0;132424
41;6;20;113;0;132424
13;22;42;93;0;132433
13;22;42;93;0;132433
13;22;42;93;0;132433
25;20;40;16;10;132578
25;20;40;16;10;132578
25;20;40;16;10;132578
41;5;24;194;0;132743
41;5;24;194;0;132743
41;5;24;194;0;132743
15;6;28;93;0;132763
15;6;28;93;0;132763
43;25;25;23;0;132827
10;9;33;110;0;132840
10;9;33;110;0;132840
75;1;4;176;0;132986
75;1;4;176;0;132986
75;1;4;176;0;132986
75;1;4;176;0;132986
75;1;4;176;0;132986
75;1;4;176;0;132986
75;1;4;176;0;132986
15;7;27;103;0;133149
15;7;27;103;0;133149
15;7;27;103;0;133149
42;9;22;53;0;133161
42;9;22;53;0;133161
14;13;36;111;0;133220
14;13;36;111;0;133220
14;13;36;111;0;133220
50;43;50;18;20;133320
50;43;50;18;20;133320
69;7;27;70;0;133321
12;13;34;86;10;133394
10;11;39;30;0;133703
10;11;39;30;0;133703
10;11;39;30;0;133703
21;16;38;53;0;133821
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
20;7;36;200;0;133875
16;0;21;56;10;30004033
46;7;22;46;0;30004822
28;12;40;46;10;30004902
28;12;40;46;10;30004902
28;12;40;46;10;30004902
47;5;18;139;0;30005068
47;5;18;139;0;30005068
47;5;18;139;0;30005068
47;5;18;139;0;30005068
100;0;0;2;0;30005490
18;7;25;144;0;30005608
43;9;55;14;0;30006644
43;9;55;14;0;30006644
43;9;55;14;0;30006644
43;9;55;14;0;30006644
17;16;33;76;10;30006855
86;0;0;7;0;30007053
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
36;15;38;70;0;30007358
10;21;49;40;0;30007433
8;23;44;103;0;30007664
8;23;44;103;0;30007664
29;11;11;14;0;30007952
15;4;9;60;0;30008347
15;4;9;60;0;30008347
15;4;9;60;0;30008347
15;4;9;60;0;30008347
33;7;21;45;0;30008348
33;7;21;45;0;30008348
33;7;21;45;0;30008348
33;7;21;45;0;30008348
21;22;43;39;30;30008392
10;7;27;106;0;30008405
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
14;17;44;147;10;30008418
100;0;100;1;10;30008823
12;22;42;81;20;30009726
12;22;42;81;20;30009726
12;22;42;81;20;30009726
12;22;42;81;20;30009726
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
15;8;50;26;20;30009745
12;10;38;91;0;30009927
12;10;38;91;0;30009927
33;0;20;6;10;30009981
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
25;4;24;197;0;30010079
56;0;10;54;0;30010210
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
67;0;0;6;0;30010967
67;0;0;6;0;30010967
17;1;25;138;0;30013558
17;1;25;138;0;30013558
10;0;6;21;0;30013785
19;62;71;21;20;30013827
19;62;71;21;20;30013827
36;0;0;22;0;30013953
36;0;0;22;0;30013953
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
31;14;34;70;10;30014915
31;14;34;70;10;30014915
34;2;16;132;0;30016886
34;2;16;132;0;30016886
34;2;16;132;0;30016886
34;2;16;132;0;30016886
14;6;32;36;0;30017236
11;26;43;55;10;30017472
11;26;43;55;10;30017472
11;26;43;55;10;30017472
0;0;0;2;0;30017476
0;0;0;2;0;30017476
19;6;33;59;20;30017522
19;6;33;59;20;30017522
19;6;33;59;20;30017522
19;6;33;59;20;30017522
19;6;33;59;20;30017522
19;6;33;59;20;30017522
29;0;0;7;0;30017598
5;3;9;103;0;30018146
5;3;9;103;0;30018146
5;3;9;103;0;30018146
15;0;14;47;0;30018196
15;0;14;47;0;30018196
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
19;1;20;153;10;30018943
10;11;37;30;20;30019042
54;0;15;13;10;30019347
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
47;11;34;105;0;30019598
22;25;43;88;0;30019817
22;25;43;88;0;30019817
22;25;43;88;0;30019817
22;25;43;88;0;30019817
22;25;43;88;0;30019817
22;25;43;88;0;30019817
22;25;43;88;0;30019817
50;14;36;26;10;30019839
50;14;36;26;10;30019839
50;14;36;26;10;30019839
0;0;0;1;0;30019910
0;0;0;1;0;30019910
44;7;28;151;0;30019941
44;7;28;151;0;30019941
44;7;28;151;0;30019941
44;7;28;151;0;30019941
32;14;43;99;10;30019944
33;19;41;36;0;30020084
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
18;10;36;62;0;30020164
23;27;52;103;0;30020299
23;27;52;103;0;30020299
17;17;39;48;0;30020672
17;17;39;48;0;30020672
17;17;39;48;0;30020672
17;17;39;48;0;30020672
7;0;32;30;0;30020722
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
31;25;69;36;10;30020836
50;40;40;14;0;30020869
28;13;36;97;0;30020967
28;13;36;97;0;30020967
28;13;36;97;0;30020967
28;13;36;97;0;30020967
28;13;36;97;0;30020967
28;13;36;97;0;30020967
25;4;15;51;0;30020974
25;4;15;51;0;30020974
14;4;8;29;0;30020977
33;2;24;48;0;30021061
33;2;24;48;0;30021061
80;0;0;15;0;30021267
80;0;0;15;0;30021267
80;0;0;15;0;30021267
37;8;28;146;0;30021326
37;8;28;146;0;30021326
37;8;28;146;0;30021326
37;8;28;146;0;30021326
37;8;28;146;0;30021326
48;0;18;21;10;30021327
76;10;10;17;10;30021423
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
16;48;76;153;30;30021424
12;0;22;25;10;30021577
23;4;21;175;0;30021644
23;4;21;175;0;30021644
23;4;21;175;0;30021644
23;4;21;175;0;30021644
11;0;0;9;0;30021838
14;11;45;92;10;30021842
14;11;45;92;10;30021842
14;11;45;92;10;30021842
14;11;45;92;10;30021842
14;11;45;92;10;30021842
14;11;45;92;10;30021842
14;11;45;92;10;30021842
15;1;6;112;0;30021858
15;1;6;112;0;30021858
15;1;6;112;0;30021858
15;1;6;112;0;30021858
50;0;0;4;0;30021862
50;0;0;4;0;30021862
60;10;23;65;0;30021875
60;10;23;65;0;30021875
60;10;23;65;0;30021875
60;10;23;65;0;30021875
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
45;0;11;20;20;30021909
36;19;49;91;20;30021917
36;19;49;91;20;30021917
36;19;49;91;20;30021917
36;19;49;91;20;30021917
36;19;49;91;20;30021917
36;19;49;91;20;30021917
36;19;49;91;20;30021917
9;67;78;11;10;30021929
50;5;20;80;10;30021955
50;5;20;80;10;30021955
50;5;20;80;10;30021955
50;5;20;80;10;30021955
50;5;20;80;10;30021955
50;5;20;80;10;30021955
70;0;32;23;0;30022003
70;0;32;23;0;30022003
13;16;27;60;0;30022058
57;0;0;35;0;30022344
23;19;57;70;10;30022486
23;19;57;70;10;30022486
23;19;57;70;10;30022486
23;19;57;70;10;30022486
23;19;57;70;10;30022486
27;16;42;148;0;30022685
20;29;29;15;0;30022827
100;0;0;2;0;30022878
100;0;0;2;0;30022878
78;0;0;18;0;30022960
25;11;36;112;0;30022961
25;11;36;112;0;30022961
25;11;36;112;0;30022961
25;11;36;112;0;30022961
51;10;24;37;0;30022966
51;10;24;37;0;30022966
51;10;24;37;0;30022966
47;6;25;116;0;30022968
47;6;25;116;0;30022968
47;6;25;116;0;30022968
47;6;25;116;0;30022968
29;20;52;51;0;30022969
37;13;45;49;0;30022989
37;13;45;49;0;30022989
37;13;45;49;0;30022989
60;2;17;65;20;30023135
60;2;17;65;20;30023135
60;2;17;65;20;30023135
100;0;0;6;0;30023195
100;0;0;6;0;30023195
100;0;0;6;0;30023195
64;0;14;11;0;30023290
64;0;14;11;0;30023290
32;7;23;96;0;30023323
12;10;25;85;0;30023331
15;28;47;39;10;30023435
15;28;47;39;10;30023435
100;0;0;2;0;30023656
17;13;30;84;0;30023716
29;32;57;31;0;30023718
52;2;10;107;0;30023721
40;18;32;30;10;30023825
40;18;32;30;10;30023825
7;10;24;67;10;30023952
7;10;24;67;10;30023952
27;18;36;52;10;30023966
27;18;36;52;10;30023966
67;0;0;3;0;30025469
8;16;46;61;20;30025555
22;11;25;107;0;30025994
22;11;25;107;0;30025994
49;1;6;90;0;30026234
49;1;6;90;0;30026234
49;1;6;90;0;30026234
49;1;6;90;0;30026234
49;1;6;90;0;30026234
0;0;40;10;10;30027459
32;6;19;81;0;30027556
15;10;39;108;0;30028115
62;0;14;24;0;30028825
27;11;15;30;0;30030160
16;36;67;43;20;30030400
16;36;67;43;20;30030400
16;36;67;43;20;30030400
16;36;67;43;20;30030400
16;36;67;43;20;30030400
16;36;67;43;20;30030400
27;0;0;11;0;30030797
27;0;0;11;0;30030797
0;0;0;2;0;30033298
10;4;21;101;0;30033526
10;4;21;101;0;30033526
10;4;21;101;0;30033526
10;4;21;101;0;30033526
10;4;21;101;0;30033526
10;4;21;101;0;30033526
23;6;29;88;0;30033528
23;6;29;88;0;30033528
23;6;29;88;0;30033528
23;6;29;88;0;30033528
23;6;29;88;0;30033528
41;17;34;100;20;30033821
41;17;34;100;20;30033821
41;17;34;100;20;30033821
41;17;34;100;20;30033821
41;17;34;100;20;30033821
41;17;34;100;20;30033821
13;2;15;142;0;30033897
13;2;15;142;0;30033897
13;2;15;142;0;30033897
13;2;15;142;0;30033897
13;2;15;142;0;30033897
50;0;20;8;10;30034125
50;0;20;8;10;30034125
50;0;20;8;10;30034125
50;0;20;8;10;30034125
0;0;0;3;0;30034139
0;0;0;1;0;30034265
0;0;0;1;0;30034265
22;6;28;95;0;30034394
22;6;28;95;0;30034394
16;25;58;70;0;30034617
43;15;37;75;0;30034620
49;30;53;84;10;30034725
49;30;53;84;10;30034725
63;6;25;19;10;30034769
42;11;11;12;0;30034887
42;11;11;12;0;30034887
62;4;18;77;0;30034917
62;4;18;77;0;30034917
62;4;18;77;0;30034917
62;4;18;77;0;30034917
77;7;11;57;10;30034922
0;20;20;5;0;30035096
2;11;39;58;20;30035317
2;11;39;58;20;30035317
2;11;39;58;20;30035317
2;11;39;58;20;30035317
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
43;3;19;127;10;30035326
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
64;1;14;77;0;30035449
43;12;32;121;0;30035450
43;12;32;121;0;30035450
43;12;32;121;0;30035450
43;12;32;121;0;30035450
39;2;28;49;10;30035475
39;2;28;49;10;30035475
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
16;3;14;77;0;30035512
100;0;0;3;0;30035522
100;0;0;3;0;30035522
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
9;26;58;155;30;30035829
21;14;32;29;0;30035965
21;14;32;29;0;30035965
21;14;32;29;0;30035965
50;8;31;74;0;30036121
50;8;31;74;0;30036121
50;8;31;74;0;30036121
50;8;31;74;0;30036121
50;8;31;74;0;30036121
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
31;12;38;100;10;30036206
39;6;25;18;0;30036222
39;6;25;18;0;30036222
13;17;50;113;10;30036241
13;17;50;113;10;30036241
13;17;50;113;10;30036241
13;17;50;113;10;30036241
42;6;43;38;0;30036242
49;6;16;35;0;30036321
49;6;16;35;0;30036321
49;6;16;35;0;30036321
7;6;29;54;20;30036322
7;6;29;54;20;30036322
27;27;49;73;0;30036339
27;27;49;73;0;30036339
27;27;49;73;0;30036339
27;27;49;73;0;30036339
27;27;49;73;0;30036339
13;12;24;31;10;30036421
13;12;24;31;10;30036421
13;12;24;31;10;30036421
13;12;24;31;10;30036421
13;12;24;31;10;30036421
13;12;24;31;10;30036421
13;12;24;31;10;30036421
48;4;20;87;0;30036433
48;4;20;87;0;30036433
22;4;15;32;0;30036577
22;4;15;32;0;30036577
22;4;15;32;0;30036577
22;4;15;32;0;30036577
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
73;7;24;66;0;30036658
73;7;24;66;0;30036658
73;7;24;66;0;30036658
73;7;24;66;0;30036658
31;15;37;49;10;30036767
31;15;37;49;10;30036767
31;15;37;49;10;30036767
31;15;37;49;10;30036767
31;15;37;49;10;30036767
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
43;4;21;54;10;30036797
39;22;44;84;0;30036937
39;22;44;84;0;30036937
39;22;44;84;0;30036937
39;22;44;84;0;30036937
3;12;39;121;0;30036944
3;12;39;121;0;30036944
3;12;39;121;0;30036944
19;13;45;72;10;30037007
19;13;45;72;10;30037007
19;13;45;72;10;30037007
19;13;45;72;10;30037007
19;13;45;72;10;30037007
19;13;45;72;10;30037007
19;13;45;72;10;30037007
29;3;21;93;10;30037018
29;3;21;93;10;30037018
29;3;21;93;10;30037018
29;3;21;93;10;30037018
29;3;21;93;10;30037018
29;3;21;93;10;30037018
30;10;36;92;0;30037021
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
54;0;9;48;0;30037167
54;0;9;48;0;30037167
54;0;9;48;0;30037167
54;0;9;48;0;30037167
54;0;9;48;0;30037167
54;0;9;48;0;30037167
28;20;49;53;0;30037290
8;26;49;38;0;30037292
20;15;43;103;10;30037300
20;15;43;103;10;30037300
16;12;27;106;0;30037372
16;12;27;106;0;30037372
16;12;27;106;0;30037372
16;12;27;106;0;30037372
16;12;27;106;0;30037372
16;12;27;106;0;30037372
8;12;36;112;0;30037438
8;12;36;112;0;30037438
8;12;36;112;0;30037438
8;12;36;112;0;30037438
41;8;15;17;0;30037448
11;0;5;46;10;30037666
11;0;5;46;10;30037666
11;0;5;46;10;30037666
11;0;5;46;10;30037666
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
36;9;39;244;10;30037671
28;16;50;94;0;30037673
28;16;50;94;0;30037673
50;0;3;32;0;30037678
26;8;24;106;0;30037685
26;8;24;106;0;30037685
26;8;24;106;0;30037685
26;8;24;106;0;30037685
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
27;1;13;106;0;30037743
0;4;35;27;0;30037745
22;0;15;41;0;30037868
11;15;32;73;0;30037882
11;15;32;73;0;30037882
11;15;32;73;0;30037882
11;15;32;73;0;30037882
11;15;32;73;0;30037882
7;20;49;85;0;30037888
7;20;49;85;0;30037888
7;20;49;85;0;30037888
36;6;30;73;10;30037913
36;6;30;73;10;30037913
36;6;30;73;10;30037913
36;6;30;73;10;30037913
36;6;30;73;10;30037913
62;0;7;96;0;30037918
62;0;7;96;0;30037918
62;0;7;96;0;30037918
62;0;7;96;0;30037918
62;0;7;96;0;30037918
62;0;7;96;0;30037918
62;0;7;96;0;30037918
50;7;20;34;0;30037932
7;16;42;131;30;30038039
7;16;42;131;30;30038039
7;16;42;131;30;30038039
7;16;42;131;30;30038039
7;16;42;131;30;30038039
7;16;42;131;30;30038039
0;0;33;4;10;30038125
0;0;33;4;10;30038125
0;0;33;4;10;30038125
36;3;21;42;0;30038402
33;22;35;51;0;30038406
33;22;35;51;0;30038406
27;11;36;62;10;30038409
27;11;36;62;10;30038409
27;11;36;62;10;30038409
27;11;36;62;10;30038409
27;11;36;62;10;30038409
27;11;36;62;10;30038409
58;10;20;45;0;30038422
40;6;23;67;10;30038423
59;4;19;123;0;30038428
59;4;19;123;0;30038428
59;4;19;123;0;30038428
59;4;19;123;0;30038428
59;4;19;123;0;30038428
14;9;36;129;0;30038432
14;9;36;129;0;30038432
14;9;36;129;0;30038432
14;9;36;129;0;30038432
25;8;32;139;0;30038458
25;8;32;139;0;30038458
25;8;32;139;0;30038458
25;8;32;139;0;30038458
25;8;32;139;0;30038458
83;0;17;6;0;30038460
83;0;17;6;0;30038460
20;26;60;84;20;30038528
20;26;60;84;20;30038528
20;26;60;84;20;30038528
20;26;60;84;20;30038528
20;26;60;84;20;30038528
55;7;24;102;0;30038662
55;7;24;102;0;30038662
55;7;24;102;0;30038662
55;7;24;102;0;30038662
55;7;24;102;0;30038662
7;0;19;56;0;30038667
6;4;25;104;0;30038670
19;8;15;96;0;30038707
19;8;15;96;0;30038707
19;8;15;96;0;30038707
19;8;15;96;0;30038707
19;8;15;96;0;30038707
19;8;15;96;0;30038707
19;8;15;96;0;30038707
56;0;3;96;0;30038708
56;0;3;96;0;30038708
13;14;48;31;20;30038919
13;14;48;31;20;30038919
13;14;48;31;20;30038919
13;14;48;31;20;30038919
13;14;48;31;20;30038919
13;14;48;31;20;30038919
13;14;48;31;20;30038919
30;32;52;101;20;30038932
30;32;52;101;20;30038932
29;3;13;70;0;30039079
29;3;13;70;0;30039079
29;3;13;70;0;30039079
0;2;15;43;0;30039082
0;2;15;43;0;30039082
0;2;15;43;0;30039082
0;2;15;43;0;30039082
0;2;15;43;0;30039082
0;2;15;43;0;30039082
9;6;20;58;0;30039086
31;0;10;35;0;30039205
62;6;22;121;0;30039207
62;6;22;121;0;30039207
62;6;22;121;0;30039207
43;3;18;63;0;30039321
43;3;18;63;0;30039321
43;3;18;63;0;30039321
43;3;18;63;0;30039321
43;3;18;63;0;30039321
43;3;18;63;0;30039321
34;3;18;77;0;30039322
38;8;28;122;0;30039338
38;8;28;122;0;30039338
38;8;28;122;0;30039338
38;8;28;122;0;30039338
38;8;28;122;0;30039338
38;8;28;122;0;30039338
16;19;47;157;10;30039402
30;8;26;82;0;30039403
100;0;0;1;0;30039443
3;0;23;60;0;30039449
39;7;16;72;0;30039495
56;5;24;64;10;30039496
56;5;24;64;10;30039496
56;5;24;64;10;30039496
56;5;24;64;10;30039496
56;5;24;64;10;30039496
50;11;32;134;0;30039575
50;11;32;134;0;30039575
50;11;32;134;0;30039575
34;8;26;85;0;30039668
34;8;26;85;0;30039668
34;8;26;85;0;30039668
34;8;26;85;0;30039668
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
51;2;7;65;0;30039670
2;11;48;66;10;30039672
2;11;48;66;10;30039672
2;11;48;66;10;30039672
2;11;48;66;10;30039672
2;11;48;66;10;30039672
29;27;38;38;0;30039744
29;27;38;38;0;30039744
43;13;22;77;0;30039775
24;3;26;45;0;30039815
24;3;26;45;0;30039815
24;3;26;45;0;30039815
24;3;26;45;0;30039815
24;3;26;45;0;30039815
36;14;35;44;0;30039826
20;7;29;98;0;30040381
20;7;29;98;0;30040381
20;7;29;98;0;30040381
20;7;29;98;0;30040381
20;7;29;98;0;30040381
20;7;29;98;0;30040381
20;7;29;98;0;30040381
16;6;28;76;0;30040382
16;6;28;76;0;30040382
16;6;28;76;0;30040382
16;6;28;76;0;30040382
16;6;28;76;0;30040382
16;6;28;76;0;30040382
33;0;0;3;0;30040392
33;0;0;3;0;30040392
33;0;0;3;0;30040392
47;0;20;15;0;30040396
42;0;0;24;0;30040542
42;0;0;24;0;30040542
42;0;0;24;0;30040542
42;0;0;24;0;30040542
8;15;39;65;0;30040778
28;6;29;95;0;30040903
21;20;33;19;0;30041211
32;3;20;34;30;30041998
8;18;46;61;0;30042720
5;3;21;119;0;30042957
5;3;21;119;0;30042957
5;3;21;119;0;30042957
5;3;21;119;0;30042957
1;4;19;95;0;30043422
1;4;19;95;0;30043422
4;20;40;53;0;30043798
0;0;100;1;10;30044200
0;0;100;1;10;30044200
15;9;27;139;0;30044515
11;0;18;18;0;30044756
48;0;10;33;0;30045018
10;17;50;115;10;30045361
10;17;50;115;10;30045361
10;17;50;115;10;30045361
10;17;50;115;10;30045361
10;17;50;115;10;30045361
50;0;0;6;0;30045863
56;11;26;27;10;30045879
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
53;7;21;96;0;30046017
18;15;39;76;0;30046488
50;0;43;8;10;30046739
28;24;50;76;0;30046900
28;24;50;76;0;30046900
84;0;7;19;0;30047057
25;0;0;16;0;30050182
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
27;25;50;111;0;30050485
32;32;60;25;0;30050701
32;32;60;25;0;30050701
32;32;60;25;0;30050701
33;27;65;106;30;30050719
33;27;65;106;30;30050719
28;11;34;39;10;30050882
28;11;34;39;10;30050882
28;11;34;39;10;30050882
28;11;34;39;10;30050882
17;14;40;84;0;30050994
21;18;43;92;20;30051037
21;18;43;92;20;30051037
21;18;43;92;20;30051037
21;18;43;92;20;30051037
21;18;43;92;20;30051037
21;18;43;92;20;30051037
21;18;43;92;20;30051037
10;4;33;77;0;30051043
10;4;33;77;0;30051043
14;33;33;7;10;30051055
13;19;57;38;10;30051057
10;8;29;51;0;30051061
10;8;29;51;0;30051061
10;8;29;51;0;30051061
10;8;29;51;0;30051061
