48;0;16;89;0;131693
48;0;16;89;0;131693
48;0;16;89;0;131693
48;0;16;89;0;131693
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
38;10;31;125;20;131732
15;6;29;48;0;131963
15;6;29;48;0;131963
15;6;29;48;0;131963
15;6;29;48;0;131963
55;10;31;47;0;131996
62;0;20;26;0;132006
62;0;20;26;0;132006
62;0;20;26;0;132006
38;10;60;16;20;132025
14;4;29;77;10;132085
14;4;29;77;10;132085
0;0;36;11;0;132138
27;8;25;120;0;132185
27;8;25;120;0;132185
27;8;25;120;0;132185
27;8;25;120;0;132185
27;8;25;120;0;132185
8;3;27;37;0;132211
44;5;19;62;0;132306
24;10;26;33;10;132311
57;10;25;49;0;132339
29;11;39;48;10;132352
29;11;39;48;10;132352
29;11;39;48;10;132352
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
40;5;19;118;0;132424
13;22;42;93;0;132433
13;22;42;93;0;132433
13;22;42;93;0;132433
50;7;21;48;0;132493
50;7;21;48;0;132493
10;21;44;40;0;132511
10;21;44;40;0;132511
10;21;44;40;0;132511
10;21;44;40;0;132511
10;21;44;40;0;132511
79;3;16;42;10;132547
79;3;16;42;10;132547
79;3;16;42;10;132547
79;3;16;42;10;132547
4;39;70;26;10;132591
62;0;15;39;0;132597
30;17;39;96;0;132680
30;17;39;96;0;132680
30;17;39;96;0;132680
62;8;8;16;0;132714
35;0;0;17;0;132716
14;1;14;128;0;132735
41;5;24;196;0;132743
41;5;24;196;0;132743
41;5;24;196;0;132743
41;5;24;196;0;132743
41;5;24;196;0;132743
41;5;24;196;0;132743
15;5;27;96;0;132763
15;5;27;96;0;132763
15;5;27;96;0;132763
15;5;27;96;0;132763
15;5;27;96;0;132763
15;5;27;96;0;132763
15;5;27;96;0;132763
75;0;0;4;0;132821
75;0;0;4;0;132821
75;0;0;4;0;132821
75;0;0;4;0;132821
75;0;0;4;0;132821
75;0;0;4;0;132821
75;0;0;4;0;132821
44;24;24;25;0;132827
44;24;24;25;0;132827
44;24;24;25;0;132827
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
10;9;32;114;0;132840
0;0;0;1;0;132849
0;0;0;1;0;132849
56;4;22;55;0;132919
22;24;59;32;20;132932
22;24;59;32;20;132932
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
76;1;4;192;0;132986
0;0;0;2;0;133114
42;7;23;33;0;133127
89;0;0;9;0;133135
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
15;7;26;106;0;133149
36;18;41;22;10;133181
50;0;0;2;0;133190
50;0;0;2;0;133190
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
15;12;36;123;10;133220
69;7;27;70;0;133321
22;22;36;36;0;133346
22;22;36;36;0;133346
22;22;36;36;0;133346
22;22;36;36;0;133346
22;22;36;36;0;133346
20;5;15;44;0;133478
26;8;28;152;0;133572
26;8;28;152;0;133572
26;8;28;152;0;133572
33;21;38;33;0;133646
33;21;38;33;0;133646
33;21;38;33;0;133646
33;21;38;33;0;133646
33;21;38;33;0;133646
33;21;38;33;0;133646
48;8;8;25;0;133667
48;8;8;25;0;133667
37;6;21;125;0;133777
37;6;21;125;0;133777
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
19;7;34;207;0;133875
32;36;61;66;0;133961
32;36;61;66;0;133961
59;0;0;17;0;133981
59;0;0;17;0;133981
59;0;0;17;0;133981
59;0;0;17;0;133981
59;0;0;17;0;133981
40;0;30;10;0;134027
17;9;20;81;30;134197
17;9;20;81;30;134197
17;9;20;81;30;134197
17;9;20;81;30;134197
17;9;20;81;30;134197
28;11;36;50;0;30004902
28;11;36;50;0;30004902
28;11;36;50;0;30004902
28;11;36;50;0;30004902
28;11;36;50;0;30004902
28;11;36;50;0;30004902
28;11;36;50;0;30004902
48;5;18;140;0;30005068
48;5;18;140;0;30005068
48;5;18;140;0;30005068
48;5;18;140;0;30005068
48;5;18;140;0;30005068
84;0;3;31;0;30005179
84;0;3;31;0;30005179
100;0;0;3;0;30005473
100;0;0;3;0;30005473
18;7;24;145;0;30005608
28;5;33;46;0;30005708
11;35;46;27;0;30006056
62;0;22;13;0;30006584
62;0;22;13;0;30006584
69;0;0;16;0;30006948
15;20;56;48;20;30007048
15;20;56;48;20;30007048
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
8;10;21;130;0;30007138
36;15;38;70;0;30007358
10;21;49;40;0;30007433
10;21;49;40;0;30007433
10;21;49;40;0;30007433
10;21;49;40;0;30007433
10;21;49;40;0;30007433
55;6;31;42;0;30007619
11;8;23;18;0;30007631
0;0;0;0;0;30007656
7;22;42;109;0;30007664
7;22;42;109;0;30007664
7;22;42;109;0;30007664
7;22;42;109;0;30007664
7;22;42;109;0;30007664
7;22;42;109;0;30007664
7;22;42;109;0;30007664
64;14;43;11;10;30007851
64;14;43;11;10;30007851
64;14;43;11;10;30007851
9;10;32;129;0;30007953
9;10;32;129;0;30007953
6;10;48;31;10;30007970
6;10;48;31;10;30007970
6;10;48;31;10;30007970
57;8;33;42;20;30008088
57;8;33;42;20;30008088
57;8;33;42;20;30008088
36;0;6;36;0;30008331
36;0;6;36;0;30008331
11;12;38;54;0;30008341
15;4;9;60;0;30008347
15;4;9;60;0;30008347
15;4;9;60;0;30008347
15;4;9;60;0;30008347
33;7;21;45;0;30008348
33;7;21;45;0;30008348
33;7;21;45;0;30008348
33;7;21;45;0;30008348
10;6;27;112;0;30008405
10;6;27;112;0;30008405
10;6;27;112;0;30008405
10;6;27;112;0;30008405
10;6;27;112;0;30008405
10;6;27;112;0;30008405
10;6;27;112;0;30008405
0;0;0;2;0;30008414
0;0;0;2;0;30008414
0;0;0;2;0;30008414
0;0;0;2;0;30008414
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
14;16;42;154;0;30008418
43;13;35;35;0;30008762
43;13;35;35;0;30008762
43;13;35;35;0;30008762
16;10;35;68;10;30008805
16;10;35;68;10;30008805
16;10;35;68;10;30008805
64;0;0;11;0;30008865
64;0;0;11;0;30008865
51;11;46;63;0;30008870
51;11;46;63;0;30008870
54;0;16;26;0;30008893
54;0;16;26;0;30008893
54;0;16;26;0;30008893
54;0;16;26;0;30008893
54;0;16;26;0;30008893
54;0;16;26;0;30008893
19;7;29;16;0;30008896
71;25;25;7;10;30009309
7;29;47;41;10;30009329
7;29;47;41;10;30009329
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
13;22;41;83;10;30009726
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
4;7;26;158;0;30009727
30;20;56;27;20;30009752
30;20;56;27;20;30009752
20;17;42;15;10;30009753
20;17;42;15;10;30009753
22;6;25;36;0;30009796
24;11;16;42;0;30009821
40;14;29;10;0;30009857
35;15;36;37;10;30009923
12;10;37;94;0;30009927
12;10;37;94;0;30009927
12;10;37;94;0;30009927
12;10;37;94;0;30009927
12;10;37;94;0;30009927
38;25;45;21;0;30009959
34;4;24;58;0;30009979
58;5;5;24;0;30009980
18;0;8;17;0;30009983
62;7;21;21;0;30009997
37;12;18;19;0;30010001
37;12;18;19;0;30010001
16;38;56;37;0;30010055
16;38;56;37;0;30010055
16;38;56;37;0;30010055
16;38;56;37;0;30010055
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
24;3;23;209;0;30010079
100;0;0;6;0;30010129
100;0;0;6;0;30010129
100;0;0;6;0;30010129
100;0;0;6;0;30010129
71;0;0;7;0;30010138
71;0;0;7;0;30010138
68;0;8;31;0;30010163
55;0;10;55;0;30010210
55;0;10;55;0;30010210
27;14;53;82;10;30010266
27;14;53;82;10;30010266
27;10;35;22;10;30010272
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
28;18;47;87;0;30010273
44;4;22;95;10;30010524
44;4;22;95;10;30010524
50;0;3;34;0;30010571
19;6;26;123;0;30010780
19;6;26;123;0;30010780
19;6;26;123;0;30010780
19;6;26;123;0;30010780
19;6;26;123;0;30010780
35;23;54;37;10;30011268
35;23;54;37;10;30011268
35;23;54;37;10;30011268
35;0;33;26;0;30012801
35;0;33;26;0;30012801
35;0;33;26;0;30012801
17;1;25;138;0;30013558
17;1;25;138;0;30013558
81;8;23;27;0;30013725
81;8;23;27;0;30013725
19;62;71;21;20;30013827
19;62;71;21;20;30013827
19;62;71;21;20;30013827
19;62;71;21;20;30013827
27;7;36;15;10;30014058
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
25;2;14;121;0;30014061
12;8;31;40;0;30014160
31;13;32;74;0;30014915
31;13;32;74;0;30014915
31;13;32;74;0;30014915
31;13;32;74;0;30014915
31;13;32;74;0;30014915
31;13;32;74;0;30014915
31;13;32;74;0;30014915
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
32;1;15;142;10;30016886
10;25;43;58;10;30017472
10;25;43;58;10;30017472
10;25;43;58;10;30017472
10;25;43;58;10;30017472
10;25;43;58;10;30017472
10;25;43;58;10;30017472
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
18;5;30;65;0;30017522
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
5;3;9;108;0;30018146
0;0;0;2;0;30018213
0;0;0;2;0;30018213
0;0;0;2;0;30018213
0;0;0;2;0;30018213
0;0;0;2;0;30018213
0;0;0;2;0;30018213
77;0;11;31;0;30018606
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
10;12;40;103;10;30018622
33;0;100;3;10;30018830
33;0;100;3;10;30018830
33;0;100;3;10;30018830
33;0;100;3;10;30018830
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
18;1;18;166;0;30018943
51;1;20;89;0;30018947
10;9;41;42;0;30018952
0;0;0;0;0;30019138
0;0;0;0;0;30019138
0;0;0;0;0;30019138
0;0;0;0;0;30019138
0;0;0;0;0;30019138
10;23;43;50;0;30019141
55;11;28;20;10;30019152
55;11;28;20;10;30019152
55;11;28;20;10;30019152
0;0;0;0;0;30019166
54;0;15;13;10;30019347
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
45;11;34;108;10;30019598
20;22;57;25;30;30019815
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
21;21;38;107;0;30019817
50;14;36;26;10;30019839
50;14;36;26;10;30019839
50;14;36;26;10;30019839
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
37;0;6;52;0;30019929
15;5;35;86;0;30019937
15;5;35;86;0;30019937
15;5;35;86;0;30019937
15;5;35;86;0;30019937
15;5;35;86;0;30019937
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
46;7;26;164;0;30019941
32;14;43;99;10;30019944
100;0;0;1;0;30019946
100;0;0;1;0;30019946
43;16;31;84;0;30020012
33;19;41;36;0;30020084
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
12;16;45;75;0;30020088
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
22;23;54;122;10;30020171
0;0;0;2;0;30020255
67;0;0;3;0;30020292
67;0;0;3;0;30020292
67;0;0;3;0;30020292
67;0;0;3;0;30020292
67;0;0;3;0;30020292
67;0;0;3;0;30020292
67;0;0;3;0;30020292
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
22;25;51;110;0;30020299
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
57;13;34;42;10;30020307
2;29;49;44;0;30020580
0;0;0;0;0;30020591
0;0;0;0;0;30020591
0;0;0;0;0;30020591
0;0;0;0;0;30020591
0;0;0;0;0;30020591
40;25;50;35;0;30020630
40;25;50;35;0;30020630
17;17;39;48;0;30020672
17;17;39;48;0;30020672
17;17;39;48;0;30020672
17;17;39;48;0;30020672
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
30;19;42;92;0;30020734
0;25;88;8;20;30020807
42;0;17;12;0;30020842
50;40;40;14;0;30020869
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
26;10;35;120;10;30020967
24;4;13;55;0;30020974
24;4;13;55;0;30020974
24;4;13;55;0;30020974
24;4;13;55;0;30020974
24;4;13;55;0;30020974
24;4;13;55;0;30020974
13;4;7;30;0;30020977
