Sørlandets travpark;3;20210918;1,47;29009;1,27-1,4-1,76;6890; 3,19; 22063;19,96;29866
Sørlandets travpark;4;20210918;1,29;20592;1,31-1,62-1,42;5124; 14,64; 35259;30,91;21343
Sørlandets travpark;5;20210918;3,82;106563;1,36-1,25-1,35;4859; 11,65; 15721;90,51;19676
Sørlandets travpark;6;20210918;7,24;48362;2,15-5,07-2,31;10092; 96,57; 21370;729,28;38821
Sørlandets travpark;7;20210918;31,5;20603;4,63-2,12-2,47;6306; 39,87; 15773;1307,97;22423
Sørlandets travpark;8;20210918;4,86;27676;2,94-2,55-3,39;3384; 43,22; 16568;395,6;32255
Sørlandets travpark;1;20210908;1,06;3686;1-1;3365; 1,44; 3029;5,4;12411
Sørlandets travpark;2;20210908;5,33;8896;2,22-4,15;2211; 24,16; 1894;88,24;12480
Sørlandets travpark;3;20210908;30,81;10400;5,72-5,85-10,05;2995; 73,52; 3921;627,76;15245
Sørlandets travpark;4;20210908;1,81;8839;1,65-2,32-8,18;2437; 4,96; 5059;29,72;13800
Sørlandets travpark;5;20210908;4,45;6881;2,18-2,85-2,27;2557; 11,61; 4983;146,85;16522
Sørlandets travpark;6;20210908;4,04;13148;1,45-2,64-1,73;3982; 16,44; 5918;170,61;18524
Sørlandets travpark;7;20210908;4,38;18666;1,64-2,32-1,34;5522; 12,81; 7517;61,37;21614
Sørlandets travpark;8;20210908;4,79;19360;2,14-1,77-2,77;5784; 4,13; 10267;58,35;26927
Sørlandets travpark;1;20210829;6,23;38677;1-1-1;21956; 2,92; 26606;76,95;35496
Sørlandets travpark;2;20210829;8,18;38563;2,67-4,12-2,75;14918; 45,93; 33562;1690,25;36489
Sørlandets travpark;3;20210829;1,54;48181;1,31-1,81;9793; 5,47; 31311;21,23;38829
Sørlandets travpark;4;20210829;10,03;30583;1,98-2,02-2,62;9109; 21,68; 33032;212,98;31825
Sørlandets travpark;5;20210829;17,28;47895;2,77-1,66-1,62;13763; 23,32; 37403;246,55;44833
Sørlandets travpark;6;20210829;2,92;71234;1,4-1,33-1,67;15384; 4,71; 47190;19,79;58111
Sørlandets travpark;7;20210829;1,22;33553;1-1;30039; 1,5; 28871;3,23;41756
Sørlandets travpark;8;20210829;1,35;49336;1,03-1,11-1,16;10748; 2,34; 46456;20,13;55749
Sørlandets travpark;1;20210811;5,34;9921;1,61-1,76-1,68;2648; 7,67; 5949;32,78;15503
Sørlandets travpark;2;20210811;7,1;8752;1,81-1,41-1,68;4072; 7,27; 5228;45,2;15642
Sørlandets travpark;3;20210811;5,58;6222;1,02-1,04-1,01;1480; 15,88; 4744;46,44;13733
Sørlandets travpark;4;20210811;7,75;10388;1,51-3,98-1,29;5053; 24,96; 5993;237,5;13506
Sørlandets travpark;5;20210811;8,91;7632;1,93-1,65-2,98;1967; 11,59; 3525;1328;11382
Sørlandets travpark;6;20210811;1,4;15910;1,09-1,45-1,56;4297; 3,21; 9126;15,3;29995
Sørlandets travpark;7;20210811;3,26;13647;1,16-1,09-1,39;1982; 2,63; 5069;36,59;13593
Sørlandets travpark;8;20210811;9,85;12691;1,77-1,17-2,17;4406; 6,02; 5367;179,66;17152
Sørlandets travpark;1;20210724;5,64;29061;1,64-1,49-1,37;6989; 10,84; 27604;62,85;40087
Sørlandets travpark;2;20210724;1,2;45032;1,09-1,22-1,32;8178; 4,41; 28208;13,94;54699
Sørlandets travpark;3;20210724;4,87;41261;1,38-3,89-1,53;7248; 21,33; 18168;172,25;32775
Sørlandets travpark;4;20210724;11,02;50386;3,14-1,66-1,73;18316; 10,49; 23622;252,21;47647
Sørlandets travpark;5;20210724;12,47;45583;2,7-2,19-2,55;17390; 26,35; 21354;740,42;55002
Sørlandets travpark;6;20210724;1,18;53108;1,21-1,86-2,37;18393; 2,65; 25910;15,75;71738
Sørlandets travpark;7;20210724;14,23;53503;2,91-2,86-1,81;18602; 90,74; 20871;2452,86;56206
Sørlandets travpark;8;20210724;3,85;70941;1,61-1,54-2,19;20809; 5,35; 21851;56,94;60090
Sørlandets travpark;9;20210724;2,92;111133;1,44-1,41-2,95;19153; 3,11; 26279;154,06;86502
Sørlandets travpark;1;20210723;2,44;15332;1,2-1,1-1,48;4121; 4,42; 9341;41,29;20351
Sørlandets travpark;2;20210723;3,6;20332;1,48-2,02-3,04;7914; 7,46; 9744;61,48;12735
Sørlandets travpark;3;20210723;1,87;25960;1,23-1,49-1,39;8042; 5,12; 10624;29,22;26488
Sørlandets travpark;4;20210723;5,78;20192;1,29-1,39-1,26;6292; 27,5; 7811;135,67;16668
Sørlandets travpark;5;20210723;3,82;13068;1,51-1,43-1,52;2875; 6,48; 4758;60,66;12653
Sørlandets travpark;6;20210723;2,6;21537;1,9-2,06-2,78;4860; 7,3; 7157;37,67;19001
Sørlandets travpark;7;20210723;2,76;14069;1,54-1,77-1,4;1747; 6,98; 3372;34,26;8223
Sørlandets travpark;8;20210723;4,44;24216;1,46-1,88-1,55;4317; 19,48; 8571;168,77;22905
Sørlandets travpark;9;20210723;1,72;21398;1,22-1,15-1,25;5012; 6,26; 17057;21,59;25637
Sørlandets travpark;10;20210723;3,06;20118;1,3-1,25-1,85;2912; 3,17; 9074;37,25;25335
Sørlandets travpark;1;20210714;2,85;10769;1,23-1,09;2561; 1,46; 6759;18,96;14458
Sørlandets travpark;2;20210714;2,76;17652;1,65-2,59-1,84;2586; 18,94; 7575;69,16;21718
Sørlandets travpark;3;20210714;3,7;17517;1,32-1,43-1,29;5550; 17,95; 5983;99,03;13016
Sørlandets travpark;4;20210714;23,31;13958;5,69-1,82-2,88;2735; 16,17; 5174;928,08;15909
Sørlandets travpark;5;20210714;7,29;11082;1,57-1,4-1,39;4096; 6,79; 4726;51,04;21409
Sørlandets travpark;6;20210714;2,77;13925;1,23-1,11-2,86;2268; 3,92; 4046;45,89;16572
Sørlandets travpark;7;20210714;1,56;12822;1,1-1,42;2339; 2,3; 3858;10,84;13576
Sørlandets travpark;1;20210630;1,33;6440;1,1-2,22-1,16;1328; 6,03; 4974;47,35;15426
Sørlandets travpark;2;20210630;1,5;17510;1,22-2,56-1,46;3189; 5,42; 5967;54,14;26827
Sørlandets travpark;3;20210630;7,47;11023;1,35-1,54-1,21;2779; 29,59; 5005;193,32;20989
Sørlandets travpark;4;20210630;1,36;8634;1,04-1,41-1,39;2903; 10,15; 4848;38,83;24894
Sørlandets travpark;5;20210630;2,31;9604;1,5-1,44-2,51;2155; 4,77; 4165;25,45;16864
Sørlandets travpark;6;20210630;10,11;17619;2,53-2,69-4,35;4095; 59,04; 6980;797,05;19357
Sørlandets travpark;7;20210630;1,87;18516;1,32-1,43-3,66;2334; 1,93; 5222;24,09;25452
Sørlandets travpark;1;20210618;1,48;21502;1-1-1;13799; 2,85; 10357;11,28;18375
Sørlandets travpark;2;20210618;1,17;17060;1,08-1,69-1,51;4756; 3,19; 13582;12,47;19472
Sørlandets travpark;3;20210618;1,41;20762;1,08-1,19-1,2;2230; 4,29; 11142;12,98;22025
Sørlandets travpark;4;20210618;1,78;23570;1,71-5,15;5170; 14,45; 12812;63,74;24741
Sørlandets travpark;5;20210618;14,19;26660;1,73-1,12-4,67;27587; 25,48; 17811;304,87;22292
Sørlandets travpark;6;20210618;3,74;48279;1,36-1,4-1,82;8869; 3,54; 31960;43,34;38906
Sørlandets travpark;7;20210618;5,22;27584;1,74-1,65-2,01;9312; 11,49; 21087;138,67;24553
Sørlandets travpark;8;20210618;1,54;42998;1,22-1,5-1,36;11060; 3,45; 31112;12,37;45660
Sørlandets travpark;1;20210521;1,3;12593;1,09-1,42-1,35;2116; 3,16; 5538;8,43;22070
Sørlandets travpark;2;20210521;1,66;15838;1,22-1,28-1,88;2345; 3,84; 4484;31,08;12166
Sørlandets travpark;3;20210521;1;15883;1,04-1,13-1,45;4174; 1,72; 7761;11,81;27154
Sørlandets travpark;4;20210521;1,9;12546;1,46-1,93-4,55;3466; 17,3; 5768;94,33;16575
Sørlandets travpark;5;20210521;9,51;13913;2,46-2,15-1,54;4561; 36,4; 5823;266,55;22466
Sørlandets travpark;6;20210521;2,14;12624;1,33-3,99-2,66;3108; 13,84; 6459;107,83;16791
Sørlandets travpark;7;20210521;1,29;9931;1,29-1,96;1938; 17,5; 5063;33,02;17826
Sørlandets travpark;1;20210509;1,63;36093;1,08-1,62-1,45;9226; 17,67; 27686;81,13;39509
Sørlandets travpark;2;20210509;3,34;33271;1,55-1,37-3,27;9547; 3,73; 30237;60,76;28094
Sørlandets travpark;3;20210509;2,38;28998;1,41-1,68-1,79;13349; 6,64; 29868;44,04;30882
Sørlandets travpark;4;20210509;2,21;32270;1,21-2,02-1,14;9008; 14,31; 38515;87,3;30915
Sørlandets travpark;5;20210509;3,02;36265;1,9-2,25-4,92;15666; 12,22; 39010;230,34;40761
Sørlandets travpark;6;20210509;2,3;55446;1,27-1,31-1,53;17093; 7,98; 46140;64,66;46393
Sørlandets travpark;7;20210509;1,5;38985;1,39-2,15-1,49;5837; 5,69; 30796;28,53;40505
Sørlandets travpark;8;20210509;1,57;47129;1,65-2,87-4,76;14306; 9,73; 36774;129,28;66586
Sørlandets travpark;9;20210509;1,32;36757;1,22-1,38;9443; 3,03; 26951;13,18;46452
